Dataset	Library	Species	Taxon	Sample	Extraction
EHI02090	ACB56E3L1I1	Plecotus auritus	Mammal	ACB56	EHEX
EHI02068	AAZ65E1L1I1	Sciurus carolinensis	Mammal	AAZ65	DREX
EHI02080	ABA95E1L1I1	Sciurus carolinensis	Mammal	ABA95	DREX
EHI02089	AAZ65E2L1I1	Sciurus carolinensis	Mammal	AAZ65	ZYMO
EHI02096	ABA95E2L1I1	Sciurus carolinensis	Mammal	ABA95	ZYMO
EHI02070	AAZ65E3L1I1	Sciurus carolinensis	Mammal	AAZ65	EHEX
EHI02078	ABA95E3L1I1	Sciurus carolinensis	Mammal	ABA95	EHEX
EHI02082	AEC24E1L1I1	Trichosurus vulpecula	Mammal	AEC24	DREX
EHI02100	AEC23E1L1I1	Trichosurus vulpecula	Mammal	AEC23	DREX
EHI02064	AEC24E2L1I1	Trichosurus vulpecula	Mammal	AEC24	ZYMO
EHI02074	AEC23E2L1I1	Trichosurus vulpecula	Mammal	AEC23	ZYMO
EHI02098	AEC24E3L1I1	Trichosurus vulpecula	Mammal	AEC24	EHEX
EHI02106	AEC23E3L1I1	Trichosurus vulpecula	Mammal	AEC23	EHEX
EHI02075	AHW91E1L1I1	Chalcides striatus	Reptile	AHW91	DREX
EHI02123	AHW95E1L1I1	Chalcides striatus	Reptile	AHW95	DREX
EHI02066	AHW95E2L1I1	Chalcides striatus	Reptile	AHW95	ZYMO
EHI02113	AHW91E2L1I1	Chalcides striatus	Reptile	AHW91	ZYMO
EHI02092	AHW91E3L1I1	Chalcides striatus	Reptile	AHW91	EHEX
EHI02119	AHW95E3L1I1	Chalcides striatus	Reptile	AHW95	EHEX
EHI02069	AFO83E1L1I1	Natrix astreptophora	Reptile	AFO83	DREX
EHI02076	AHU97E1L1I1	Natrix astreptophora	Reptile	AHU97	DREX
EHI02077	AHU97E2L1I1	Natrix astreptophora	Reptile	AHU97	ZYMO
EHI02126	AFO83E2L1I1	Natrix astreptophora	Reptile	AFO83	ZYMO
EHI02093	AFO83E3L1I1	Natrix astreptophora	Reptile	AFO83	EHEX
EHI02120	AHU97E3L1I1	Natrix astreptophora	Reptile	AHU97	EHEX
EHI02072	AFV20E1L1I1	Podarcis muralis	Reptile	AFV20	DREX
EHI02094	AFV18E1L1I1	Podarcis muralis	Reptile	AFV18	DREX
EHI02083	AFV18E2L1I1	Podarcis muralis	Reptile	AFV18	ZYMO
EHI02102	AFV20E2L1I1	Podarcis muralis	Reptile	AFV20	ZYMO
EHI02071	AFV18E3L1I1	Podarcis muralis	Reptile	AFV18	EHEX
EHI02091	AFV20E3L1I1	Podarcis muralis	Reptile	AFV20	EHEX
