dataset	Library	Species	Taxon	Sample	Extraction	extract	pcr	adaptors	library	ratio	bases_pre_fastp	bases_post_fastp	metagenomic_bases	microbial_fraction	nonpareil	assembly_length	N50	L50	num_contigs	num_bins	assembly_mapped_bases	MAG_mapping_percentage	duplicates	coverage_depth	coverage_breadth
EHI02128	AAQ18E2L1I1	Lissotriton helveticus	Amphibian	AAQ18	ZYMO	35.685	18	1.055	5.6131	0.8417840164364662	5906571000	4939135284	4931716843	0.41609999999999997	0.988018264568206	227857486	4599	9753	57241	47		2.42088	0.696625	0	0
EHI02128	AAQ18E2L1I1	Lissotriton helveticus	Amphibian	AAQ18	ZYMO	35.685	18	1.055	5.6131	0.8417840164364662	5906571000	4939135284	4931716843	0.41609999999999997	0.988018264568206	227857486	4599	9753	57241	47		2.77455	0.696625	0	0
EHI02085	AGO69E3L1I1	Lissotriton helveticus	Amphibian	AGO69	EHEX	108.89999999999999	10	0.7251	2.0149	0.7353649635036497	4529307300	3950111672	3931649651	0.2724	0.685511622745678	227857486	4599	9753	57241	47		23.63176	0.425564	0.001	0.01
EHI02085	AGO69E3L1I1	Lissotriton helveticus	Amphibian	AGO69	EHEX	108.89999999999999	10	0.7251	2.0149	0.7353649635036497	4529307300	3950111672	3931649651	0.2724	0.685511622745678	227857486	4599	9753	57241	47		19.3041	0.425564	0.001	0.01
EHI02109	AAQ18E3L1I1	Lissotriton helveticus	Amphibian	AAQ18	EHEX	103.49999999999999	13	3.019	2.567	0.45954171142141065	6459894900	5176146621	5167299078	0.3762	0.771608418814394	227857486	4599	9753	57241	47		3.62611	0.289779	0	0.01
EHI02109	AAQ18E3L1I1	Lissotriton helveticus	Amphibian	AAQ18	EHEX	103.49999999999999	13	3.019	2.567	0.45954171142141065	6459894900	5176146621	5167299078	0.3762	0.771608418814394	227857486	4599	9753	57241	47		3.19814	0.289779	0	0.01
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	362119192	11907	5969	59176	98		63.29077	0.059633	0	0
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	362119192	11907	5969	59176	98		73.37137	0.059633	0	0
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	362119192	11907	5969	59176	98		59.48597	0.059633	0	0
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	820065679	11663	13372	137450	232		63.29077	0.059633	0	0
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	820065679	11663	13372	137450	232		73.37137	0.059633	0	0
EHI02073	ABD27E1L1I1	Salamandra atra	Amphibian	ABD27	DREX	1287	8	0.9775	1.8847	0.6584794913003983	2531697900	2388902537	2388816575	0.6557999999999999	0.78835766390828	820065679	11663	13372	137450	232		59.48597	0.059633	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	820065679	11663	13372	137450	232		51.87345	0.068331	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	820065679	11663	13372	137450	232		57.91836	0.068331	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	820065679	11663	13372	137450	232		69.97123	0.068331	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	362119192	11907	5969	59176	98		51.87345	0.068331	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	362119192	11907	5969	59176	98		57.91836	0.068331	0	0
EHI02101	ABE10E1L1I1	Salamandra atra	Amphibian	ABE10	DREX	102.15	13	0.158	0.6505	0.8045763760049474	1011246000	920459961	920269798	0.6147	0.753022634664972	362119192	11907	5969	59176	98		69.97123	0.068331	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	820065679	11663	13372	137450	232		57.08279	0.193717	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	820065679	11663	13372	137450	232		46.82887	0.193717	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	820065679	11663	13372	137450	232		58.34602	0.193717	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	362119192	11907	5969	59176	98		57.08279	0.193717	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	362119192	11907	5969	59176	98		46.82887	0.193717	0	0
EHI02114	ABD27E2L1I1	Salamandra atra	Amphibian	ABD27	ZYMO	872.9999999999999	14	5.2511	8.714	0.6239840745859321	6688746600	5632561164	5631987783	0.5638000000000001	0.901435203609234	362119192	11907	5969	59176	98		58.34602	0.193717	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	362119192	11907	5969	59176	98		56.10896	0.189173	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	362119192	11907	5969	59176	98		49.88299	0.189173	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	362119192	11907	5969	59176	98		68.65839	0.189173	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	820065679	11663	13372	137450	232		56.10896	0.189173	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	820065679	11663	13372	137450	232		49.88299	0.189173	0	0
EHI02116	ABE10E2L1I1	Salamandra atra	Amphibian	ABE10	ZYMO	589.5	15	1.1196	1.6268	0.5923390620448588	2549497800	2181275907	2180543630	0.6662	0.969552426930771	820065679	11663	13372	137450	232		68.65839	0.189173	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	820065679	11663	13372	137450	232		65.52355	0.147651	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	820065679	11663	13372	137450	232		56.97134	0.147651	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	820065679	11663	13372	137450	232		53.03676	0.147651	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	362119192	11907	5969	59176	98		65.52355	0.147651	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	362119192	11907	5969	59176	98		56.97134	0.147651	0	0
EHI02086	ABD27E3L1I1	Salamandra atra	Amphibian	ABD27	EHEX	2632.5	10	3.886	8.464	0.6853441295546558	5560731300	4908588283	4907406697	0.5982	0.801592999551857	362119192	11907	5969	59176	98		53.03676	0.147651	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	362119192	11907	5969	59176	98		50.20319	0.063763	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	362119192	11907	5969	59176	98		67.38794	0.063763	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	362119192	11907	5969	59176	98		56.1247	0.063763	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	820065679	11663	13372	137450	232		50.20319	0.063763	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	820065679	11663	13372	137450	232		67.38794	0.063763	0	0
EHI02110	ABE10E3L1I1	Salamandra atra	Amphibian	ABE10	EHEX	2619	13	3.4616	7.748	0.6911932629174993	5474412000	4779708402	4778338885	0.5808	0.856707920172314	820065679	11663	13372	137450	232		56.1247	0.063763	0	0
EHI02124	AGI59E1L1I1	Geospizopsis unicolor	Bird	AGI59	DREX	4.1129999999999995	17	3.4401	1.9243	0.35871672507642977	2332772400	1537441209	992215010	0.0292	0.963188014459304	52350704	3645	3048	15118	10		0.0014	0.921024	0.494	1.7
EHI02124	AGI59E1L1I1	Geospizopsis unicolor	Bird	AGI59	DREX	4.1129999999999995	17	3.4401	1.9243	0.35871672507642977	2332772400	1537441209	992215010	0.0292	0.963188014459304	52350704	3645	3048	15118	10		2.42405	0.921024	0.494	1.7
EHI02125	AGI58E1L1I1	Geospizopsis unicolor	Bird	AGI58	DREX	4.86	18	11.8064	2.577	0.17916487061473643	5943561900	3683778931	2176058227	0.0683	0.991229970177672	52350704	3645	3048	15118	10		0.00704	0.968989	1.371	1.62
EHI02125	AGI58E1L1I1	Geospizopsis unicolor	Bird	AGI58	DREX	4.86	18	11.8064	2.577	0.17916487061473643	5943561900	3683778931	2176058227	0.0683	0.991229970177672	52350704	3645	3048	15118	10		9.93508	0.968989	1.371	1.62
EHI02133	AGI59E2L1I1	Geospizopsis unicolor	Bird	AGI59	ZYMO	2.7630000000000003	19	13.2326	1.8381	0.121965137651204	3482328900	1729761580	1414799488	0.23079999999999998	0.987469156974329	52350704	3645	3048	15118	10		0.00922	0.967286	0.285	0.37
EHI02133	AGI59E2L1I1	Geospizopsis unicolor	Bird	AGI59	ZYMO	2.7630000000000003	19	13.2326	1.8381	0.121965137651204	3482328900	1729761580	1414799488	0.23079999999999998	0.987469156974329	52350704	3645	3048	15118	10		14.40575	0.967286	0.285	0.37
EHI02137	AGI58E2L1I1	Geospizopsis unicolor	Bird	AGI58	ZYMO	343.8	20	45.2434	40.2586	0.47084980468293136	5387133900	2743035765	2732467600	0.47479999999999994	0.701661372012793	52350704	3645	3048	15118	10		15.41939	0.266061	0.01	0.33
EHI02137	AGI58E2L1I1	Geospizopsis unicolor	Bird	AGI58	ZYMO	343.8	20	45.2434	40.2586	0.47084980468293136	5387133900	2743035765	2732467600	0.47479999999999994	0.701661372012793	52350704	3645	3048	15118	10		54.14709	0.266061	0.01	0.33
EHI02121	AGI59E3L1I1	Geospizopsis unicolor	Bird	AGI59	EHEX	18.945	16	3.0165	6.3081	0.6765008686699697	4822939200	3636445405	2478090579	0.1297	0.952651445468813	52350704	3645	3048	15118	10		0.00175	0.86303	1.048	6.76
EHI02121	AGI59E3L1I1	Geospizopsis unicolor	Bird	AGI59	EHEX	18.945	16	3.0165	6.3081	0.6765008686699697	4822939200	3636445405	2478090579	0.1297	0.952651445468813	52350704	3645	3048	15118	10		3.44904	0.86303	1.048	6.76
EHI02122	AGI58E3L1I1	Geospizopsis unicolor	Bird	AGI58	EHEX	10.305	16	4.0026	4.6805	0.5390355978855479	5224222500	3913394035	2500323534	0.1094	0.955809888403025	52350704	3645	3048	15118	10		0.00303	0.84255	1.287	7.42
EHI02122	AGI58E3L1I1	Geospizopsis unicolor	Bird	AGI58	EHEX	10.305	16	4.0026	4.6805	0.5390355978855479	5224222500	3913394035	2500323534	0.1094	0.955809888403025	52350704	3645	3048	15118	10		6.16898	0.84255	1.287	7.42
EHI02111	AIV55E1L1I1	Perisoreus infaustus	Bird	AIV55	DREX	12.420000000000002	14	0.6622	7.484	0.9187105644349512	7907907300	7279269111	6515839945	0.5057	0.966554123723554	107595360	11073	1915	18101	8		14.81694	0.706304	0.671	11.94
EHI02111	AIV55E1L1I1	Perisoreus infaustus	Bird	AIV55	DREX	12.420000000000002	14	0.6622	7.484	0.9187105644349512	7907907300	7279269111	6515839945	0.5057	0.966554123723554	107595360	11073	1915	18101	8		19.52473	0.706304	0.671	11.94
EHI02111	AIV55E1L1I1	Perisoreus infaustus	Bird	AIV55	DREX	12.420000000000002	14	0.6622	7.484	0.9187105644349512	7907907300	7279269111	6515839945	0.5057	0.966554123723554	107595360	11073	1915	18101	8		38.32967	0.706304	0.671	11.94
EHI02142	AGZ59E1L1I1	Perisoreus infaustus	Bird	AGZ59	DREX	32.175	25	35.4866	36.9519	0.5101140967855491	6579782100	5146127430	5074647403	0.0176	0.982718176922418	107595360	11073	1915	18101	8		1.2873000000000001	0.787675	0.059	0.51
EHI02142	AGZ59E1L1I1	Perisoreus infaustus	Bird	AGZ59	DREX	32.175	25	35.4866	36.9519	0.5101140967855491	6579782100	5146127430	5074647403	0.0176	0.982718176922418	107595360	11073	1915	18101	8		0.01336	0.787675	0.059	0.51
EHI02142	AGZ59E1L1I1	Perisoreus infaustus	Bird	AGZ59	DREX	32.175	25	35.4866	36.9519	0.5101140967855491	6579782100	5146127430	5074647403	0.0176	0.982718176922418	107595360	11073	1915	18101	8		7.73933	0.787675	0.059	0.51
EHI02103	AGZ59E2L1I1	Perisoreus infaustus	Bird	AGZ59	ZYMO	25.065	13	3.3392	5.5348	0.6237097137705657	4702281900	3532941471	3482317106	0.0138	0.911657445331509	107595360	11073	1915	18101	8		6.44138	0.385976	0.043	1.13
EHI02103	AGZ59E2L1I1	Perisoreus infaustus	Bird	AGZ59	ZYMO	25.065	13	3.3392	5.5348	0.6237097137705657	4702281900	3532941471	3482317106	0.0138	0.911657445331509	107595360	11073	1915	18101	8		0.96617	0.385976	0.043	1.13
EHI02103	AGZ59E2L1I1	Perisoreus infaustus	Bird	AGZ59	ZYMO	25.065	13	3.3392	5.5348	0.6237097137705657	4702281900	3532941471	3482317106	0.0138	0.911657445331509	107595360	11073	1915	18101	8		0.00971	0.385976	0.043	1.13
EHI02131	AIV55E2L1I1	Perisoreus infaustus	Bird	AIV55	ZYMO	24.21	19	0.6862	2.9103	0.8092033921868483	7127573700	6284776560	4108967754	0.5185	0.992117363015431	107595360	11073	1915	18101	8		36.22523	0.988138	1.966	1.18
EHI02131	AIV55E2L1I1	Perisoreus infaustus	Bird	AIV55	ZYMO	24.21	19	0.6862	2.9103	0.8092033921868483	7127573700	6284776560	4108967754	0.5185	0.992117363015431	107595360	11073	1915	18101	8		23.67459	0.988138	1.966	1.18
EHI02131	AIV55E2L1I1	Perisoreus infaustus	Bird	AIV55	ZYMO	24.21	19	0.6862	2.9103	0.8092033921868483	7127573700	6284776560	4108967754	0.5185	0.992117363015431	107595360	11073	1915	18101	8		32.88756	0.988138	1.966	1.18
EHI02099	AGZ59E3L1I1	Perisoreus infaustus	Bird	AGZ59	EHEX	100.35	12	3.2236	5.5554	0.6328055587196719	6175471200	4858590624	4791052989	0.0139	0.900585937226665	107595360	11073	1915	18101	8		0.01254	0.302207	0.057	1.9
EHI02099	AGZ59E3L1I1	Perisoreus infaustus	Bird	AGZ59	EHEX	100.35	12	3.2236	5.5554	0.6328055587196719	6175471200	4858590624	4791052989	0.0139	0.900585937226665	107595360	11073	1915	18101	8		1.63231	0.302207	0.057	1.9
EHI02099	AGZ59E3L1I1	Perisoreus infaustus	Bird	AGZ59	EHEX	100.35	12	3.2236	5.5554	0.6328055587196719	6175471200	4858590624	4791052989	0.0139	0.900585937226665	107595360	11073	1915	18101	8		7.56691	0.302207	0.057	1.9
EHI02107	AIV55E3L1I1	Perisoreus infaustus	Bird	AIV55	EHEX	100.35	13	0.1358	0.1517	0.5276521739130435	10800	6978	0	0	0	107595360	11073	1915	18101	8		30.76923	0	0	0
EHI02107	AIV55E3L1I1	Perisoreus infaustus	Bird	AIV55	EHEX	100.35	13	0.1358	0.1517	0.5276521739130435	10800	6978	0	0	0	107595360	11073	1915	18101	8		7.69231	0	0	0
EHI02117	AGI41E1L1I1	Zonotrichia capensis	Bird	AGI41	DREX	1.4985000000000002	16	6.858	0.8053	0.10508527657797555	3245260200	2281533278	897567534	0.26839999999999997	0.984952046474779	3253062	2124	537	1466	1		15.79926	0.94202	1.192	3.4
EHI02140	AGI42E1L1I1	Zonotrichia capensis	Bird	AGI42	DREX	8.73	21	61.1493	1.7801	0.028287255241588195	8325282300	560564193	0	0	0.982416018617681	3253062	2124	537	1466	1		38.0975	0.952862	0.102	0.2
EHI02127	AGI41E2L1I1	Zonotrichia capensis	Bird	AGI41	ZYMO	13.95	18	1.0711	5.5588	0.8384440187634806	6934494900	5844280169	5603217842	0.5598	0.984173908292034	3253062	2124	537	1466	1		54.43118	0.951995	0.207	0.41
EHI02132	AGI42E2L1I1	Zonotrichia capensis	Bird	AGI42	ZYMO	16.74	19	3.1671	1.1045	0.2585682179979399	2806572900	2115732295	2024990138	0.1902	0.995903954963506	3253062	2124	537	1466	1		22.69132	0.964026	0.077	0.09
EHI02108	AGI41E3L1I1	Zonotrichia capensis	Bird	AGI41	EHEX	4.725	13	2.2558	2.5557	0.5311649173854307	4224202500	3297017101	1068748966	0.1338	0.76170192539073	3253062	2124	537	1466	1		7.69022	0.488178	1.942	36.59
EHI02134	AGI42E3L1I1	Zonotrichia capensis	Bird	AGI42	EHEX	26.73	19	21.8973	1.329	0.057219617416463225	2451100800	705441803	0	0	0.985675205475472	3253062	2124	537	1466	1		14.45219	0.934918	0.202	0.52
EHI02130	C1_EXB0076E1L1I1	Extraction control	Control	C1_EXB0076	DREX	5.76	19	32.9611	1.2547	0.03667019330250936	4556504700	1003856241	1003335820	0.9107999999999999	0.992721113448815	7046300	24271	82	480	1		92.89779	0.94062	0	0
EHI02136	C2_EXB0076E1L1I1	Extraction control	Control	C2_EXB0076	DREX	2.655	20	43.4758	1.2628	0.028226184994613154	5562081000	963214248	948633294	0.77	0.994614470715508	7046300	24271	82	480	1		92.03732	0.950404	0.004	0.01
EHI02129	C2_EXB0076E2L1I1	Extraction control	Control	C2_EXB0076	ZYMO	0.14579999999999999	18	22.3856	0.2654	0.01171692199019911	1882484400	32053101	0	0	0	7046300	24271	82	480	1		85.60883	0.933086	0	0
EHI02141	C1_EXB0076E2L1I1	Extraction control	Control	C1_EXB0076	ZYMO	0.21689999999999998	22	8.7199	0.0646	0.007353861915874551	900950400	44906204	0	0	0	7046300	24271	82	480	1		85.41484	0.985782	0	0
EHI02135	C1_EXB0076E3L1I1	Extraction control	Control	C1_EXB0076	EHEX	1.1115	19	50.4059	2.2787	0.04325172820900225	13384372500	4005670309	4003930386	0.9020999999999999	0.996352036867929	7046300	24271	82	480	1		91.76651	0.956083	0.001	0
EHI02143	C2_EXB0076E3L1I1	Extraction control	Control	C2_EXB0076	EHEX	1.1295	25	6.8877	0.1702	0.024114821689171	542278800	136198846	0	0	0	7046300	24271	82	480	1		92.1052	0.985507	0	0
EHI02138	C1_LIB0072E1L1I1	Library control	Control	C1_LIB0072	DREX	0	20	55.5359	1.3259	0.02331793928437018	14891170500	4195557	0	0	0	7046300	24271	82	480	1		1.60635	0.933962	0	0
EHI02139	C2_LIB0072E1L1I1	Library control	Control	C2_LIB0072	DREX	0	20	58.0353	0.7016	0.011944791093843905	7495753500	834228	0	0	0	7046300	24271	82	480	1		4.79871	0.913043	0	0
EHI02081	ACB61E1L1I1	Plecotus auritus	Mammal	ACB61	DREX	22.995	10	5.2943	4.1508	0.43946596647997377	7178096700	6372937405	3793173569	0.4637	0.841186859977551	81356595	7283	1625	16566	20		59.40762	0.252763	1.16	42.99
EHI02081	ACB61E1L1I1	Plecotus auritus	Mammal	ACB61	DREX	22.995	10	5.2943	4.1508	0.43946596647997377	7178096700	6372937405	3793173569	0.4637	0.841186859977551	81356595	7283	1625	16566	20		60.86044	0.252763	1.16	42.99
EHI02087	ACB56E1L1I1	Plecotus auritus	Mammal	ACB56	DREX	73.35	11	3.5341	3.2544	0.47939898357516386	5982849600	4927100329	4801276669	0.2675	0.93321995793163	81356595	7283	1625	16566	20		32.35088	0.270335	0.055	2.43
EHI02087	ACB56E1L1I1	Plecotus auritus	Mammal	ACB56	DREX	73.35	11	3.5341	3.2544	0.47939898357516386	5982849600	4927100329	4801276669	0.2675	0.93321995793163	81356595	7283	1625	16566	20		30.60214	0.270335	0.055	2.43
EHI02112	ACB56E2L1I1	Plecotus auritus	Mammal	ACB56	ZYMO	19.215	14	0.6303	4.3036	0.8722511603396907	10517417700	9483238912	7448122330	0.29100000000000004	0.985244977648027	81356595	7283	1625	16566	20		26.23609	0.862499	0.929	7.23
